nama_toko,folder_toko,jenis,kunci,tipe,file_lokal,url,ukuran_byte
Graphica Key,toko1,PIN AKRILIK,PA-BTS-UTAMA3,utama,E:\Project\Mass upload shopee\foto-upload\toko1\pin-akrilik\PA-BTS-utama3.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/pin-akrilik/PA-BTS-utama3.png,1613161
Graphica Key,toko1,PIN AKRILIK,PA-CORTIS-UTAMA1,utama,E:\Project\Mass upload shopee\foto-upload\toko1\pin-akrilik\PA-CORTIS-utama1.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/pin-akrilik/PA-CORTIS-utama1.png,1809281
Graphica Key,toko1,PIN AKRILIK,PA-CORTIS-UTAMA2,utama,E:\Project\Mass upload shopee\foto-upload\toko1\pin-akrilik\PA-CORTIS-utama2.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/pin-akrilik/PA-CORTIS-utama2.png,1120505
Graphica Key,toko1,PIN AKRILIK,PA-CORTIS-UTAMA3,utama,E:\Project\Mass upload shopee\foto-upload\toko1\pin-akrilik\PA-CORTIS-utama3.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/pin-akrilik/PA-CORTIS-utama3.png,1862772
Graphica Key,toko1,PIN AKRILIK,PA-HEARTS2HEARTS-UTAMA1,utama,E:\Project\Mass upload shopee\foto-upload\toko1\pin-akrilik\PA-HEARTS2HEARTS-utama1.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/pin-akrilik/PA-HEARTS2HEARTS-utama1.png,1851946
Graphica Key,toko1,PIN AKRILIK,PA-HEARTS2HEARTS-UTAMA2,utama,E:\Project\Mass upload shopee\foto-upload\toko1\pin-akrilik\PA-HEARTS2HEARTS-utama2.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/pin-akrilik/PA-HEARTS2HEARTS-utama2.png,1258036
Graphica Key,toko1,PIN AKRILIK,PA-HEARTS2HEARTS-UTAMA3,utama,E:\Project\Mass upload shopee\foto-upload\toko1\pin-akrilik\PA-HEARTS2HEARTS-utama3.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/pin-akrilik/PA-HEARTS2HEARTS-utama3.png,1166064
Graphica Key,toko1,PIN BUTTON,PB-0000001,varian,E:\Project\Mass upload shopee\foto-upload\toko1\pin-button\PB-0000001.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/pin-button/PB-0000001.png,260667
Graphica Key,toko1,PIN BUTTON,PB-0000002,varian,E:\Project\Mass upload shopee\foto-upload\toko1\pin-button\PB-0000002.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/pin-button/PB-0000002.png,241336
Graphica Key,toko1,PIN BUTTON,PB-0000003,varian,E:\Project\Mass upload shopee\foto-upload\toko1\pin-button\PB-0000003.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/pin-button/PB-0000003.png,222681
Graphica Key,toko1,PIN BUTTON,PB-0000004,varian,E:\Project\Mass upload shopee\foto-upload\toko1\pin-button\PB-0000004.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/pin-button/PB-0000004.png,207104
Graphica Key,toko1,PIN BUTTON,PB-0000005,varian,E:\Project\Mass upload shopee\foto-upload\toko1\pin-button\PB-0000005.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/pin-button/PB-0000005.png,254748
Graphica Key,toko1,PIN BUTTON,PB-0000006,varian,E:\Project\Mass upload shopee\foto-upload\toko1\pin-button\PB-0000006.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/pin-button/PB-0000006.png,301080
Graphica Key,toko1,PIN BUTTON,PB-0000007,varian,E:\Project\Mass upload shopee\foto-upload\toko1\pin-button\PB-0000007.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/pin-button/PB-0000007.png,242720
Graphica Key,toko1,PIN BUTTON,PB-0000008,varian,E:\Project\Mass upload shopee\foto-upload\toko1\pin-button\PB-0000008.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/pin-button/PB-0000008.png,245210
Graphica Key,toko1,PIN BUTTON,PB-0000009,varian,E:\Project\Mass upload shopee\foto-upload\toko1\pin-button\PB-0000009.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/pin-button/PB-0000009.png,261511
Graphica Key,toko1,PIN BUTTON,PB-0000010,varian,E:\Project\Mass upload shopee\foto-upload\toko1\pin-button\PB-0000010.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/pin-button/PB-0000010.png,240351
Graphica Key,toko1,PIN BUTTON,PB-0000011,varian,E:\Project\Mass upload shopee\foto-upload\toko1\pin-button\PB-0000011.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/pin-button/PB-0000011.png,240082
Graphica Key,toko1,PIN BUTTON,PB-0000012,varian,E:\Project\Mass upload shopee\foto-upload\toko1\pin-button\PB-0000012.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/pin-button/PB-0000012.png,233181
Graphica Key,toko1,PIN BUTTON,PB-0000013,varian,E:\Project\Mass upload shopee\foto-upload\toko1\pin-button\PB-0000013.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/pin-button/PB-0000013.png,182449
Graphica Key,toko1,PIN BUTTON,PB-0000014,varian,E:\Project\Mass upload shopee\foto-upload\toko1\pin-button\PB-0000014.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/pin-button/PB-0000014.png,176005
Graphica Key,toko1,PIN BUTTON,PB-0000015,varian,E:\Project\Mass upload shopee\foto-upload\toko1\pin-button\PB-0000015.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/pin-button/PB-0000015.png,259030
Graphica Key,toko1,PIN BUTTON,PB-0000016,varian,E:\Project\Mass upload shopee\foto-upload\toko1\pin-button\PB-0000016.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/pin-button/PB-0000016.png,230792
Graphica Key,toko1,PIN BUTTON,PB-0000017,varian,E:\Project\Mass upload shopee\foto-upload\toko1\pin-button\PB-0000017.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/pin-button/PB-0000017.png,195782
Graphica Key,toko1,PIN BUTTON,PB-0000018,varian,E:\Project\Mass upload shopee\foto-upload\toko1\pin-button\PB-0000018.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/pin-button/PB-0000018.png,237099
Graphica Key,toko1,PIN BUTTON,PB-0000019,varian,E:\Project\Mass upload shopee\foto-upload\toko1\pin-button\PB-0000019.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/pin-button/PB-0000019.png,234269
Graphica Key,toko1,PIN BUTTON,PB-0000020,varian,E:\Project\Mass upload shopee\foto-upload\toko1\pin-button\PB-0000020.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/pin-button/PB-0000020.png,244319
Graphica Key,toko1,PIN BUTTON,PB-0000021,varian,E:\Project\Mass upload shopee\foto-upload\toko1\pin-button\PB-0000021.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/pin-button/PB-0000021.png,271277
Graphica Key,toko1,PIN BUTTON,PB-0000022,varian,E:\Project\Mass upload shopee\foto-upload\toko1\pin-button\PB-0000022.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/pin-button/PB-0000022.png,280303
Graphica Key,toko1,PIN BUTTON,PB-0000023,varian,E:\Project\Mass upload shopee\foto-upload\toko1\pin-button\PB-0000023.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/pin-button/PB-0000023.png,213694
Graphica Key,toko1,PIN BUTTON,PB-0000024,varian,E:\Project\Mass upload shopee\foto-upload\toko1\pin-button\PB-0000024.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/pin-button/PB-0000024.png,237663
Graphica Key,toko1,PIN BUTTON,PB-0000025,varian,E:\Project\Mass upload shopee\foto-upload\toko1\pin-button\PB-0000025.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/pin-button/PB-0000025.png,255398
Graphica Key,toko1,PIN BUTTON,PB-0000026,varian,E:\Project\Mass upload shopee\foto-upload\toko1\pin-button\PB-0000026.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/pin-button/PB-0000026.png,255972
Graphica Key,toko1,PIN BUTTON,PB-0000027,varian,E:\Project\Mass upload shopee\foto-upload\toko1\pin-button\PB-0000027.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/pin-button/PB-0000027.png,231465
Graphica Key,toko1,PIN BUTTON,PB-0000028,varian,E:\Project\Mass upload shopee\foto-upload\toko1\pin-button\PB-0000028.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/pin-button/PB-0000028.png,244045
Graphica Key,toko1,PIN BUTTON,PB-0000029,varian,E:\Project\Mass upload shopee\foto-upload\toko1\pin-button\PB-0000029.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/pin-button/PB-0000029.png,227465
Graphica Key,toko1,PIN BUTTON,PB-0000030,varian,E:\Project\Mass upload shopee\foto-upload\toko1\pin-button\PB-0000030.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/pin-button/PB-0000030.png,236264
Graphica Key,toko1,PIN BUTTON,PB-0000031,varian,E:\Project\Mass upload shopee\foto-upload\toko1\pin-button\PB-0000031.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/pin-button/PB-0000031.png,239256
Graphica Key,toko1,PIN BUTTON,PB-0000032,varian,E:\Project\Mass upload shopee\foto-upload\toko1\pin-button\PB-0000032.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/pin-button/PB-0000032.png,282724
Graphica Key,toko1,PIN BUTTON,PB-0000033,varian,E:\Project\Mass upload shopee\foto-upload\toko1\pin-button\PB-0000033.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/pin-button/PB-0000033.png,170886
Graphica Key,toko1,PIN BUTTON,PB-0000034,varian,E:\Project\Mass upload shopee\foto-upload\toko1\pin-button\PB-0000034.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/pin-button/PB-0000034.png,286714
Graphica Key,toko1,PIN BUTTON,PB-0000035,varian,E:\Project\Mass upload shopee\foto-upload\toko1\pin-button\PB-0000035.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/pin-button/PB-0000035.png,287755
Graphica Key,toko1,PIN BUTTON,PB-0000036,varian,E:\Project\Mass upload shopee\foto-upload\toko1\pin-button\PB-0000036.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/pin-button/PB-0000036.png,255456
Graphica Key,toko1,PIN BUTTON,PB-0000037,varian,E:\Project\Mass upload shopee\foto-upload\toko1\pin-button\PB-0000037.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/pin-button/PB-0000037.png,255986
Graphica Key,toko1,PIN BUTTON,PB-0000038,varian,E:\Project\Mass upload shopee\foto-upload\toko1\pin-button\PB-0000038.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/pin-button/PB-0000038.png,243809
Graphica Key,toko1,PIN BUTTON,PB-0000039,varian,E:\Project\Mass upload shopee\foto-upload\toko1\pin-button\PB-0000039.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/pin-button/PB-0000039.png,261901
Graphica Key,toko1,PIN BUTTON,PB-0000040,varian,E:\Project\Mass upload shopee\foto-upload\toko1\pin-button\PB-0000040.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/pin-button/PB-0000040.png,226152
Graphica Key,toko1,PIN BUTTON,PB-0000041,varian,E:\Project\Mass upload shopee\foto-upload\toko1\pin-button\PB-0000041.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/pin-button/PB-0000041.png,272105
Graphica Key,toko1,PIN BUTTON,PB-0000042,varian,E:\Project\Mass upload shopee\foto-upload\toko1\pin-button\PB-0000042.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/pin-button/PB-0000042.png,303998
Graphica Key,toko1,PIN BUTTON,PB-0000043,varian,E:\Project\Mass upload shopee\foto-upload\toko1\pin-button\PB-0000043.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/pin-button/PB-0000043.png,288667
Graphica Key,toko1,PIN BUTTON,PB-0000044,varian,E:\Project\Mass upload shopee\foto-upload\toko1\pin-button\PB-0000044.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/pin-button/PB-0000044.png,202292
Graphica Key,toko1,PIN BUTTON,PB-0000045,varian,E:\Project\Mass upload shopee\foto-upload\toko1\pin-button\PB-0000045.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/pin-button/PB-0000045.png,255673
Graphica Key,toko1,PIN BUTTON,PB-0000046,varian,E:\Project\Mass upload shopee\foto-upload\toko1\pin-button\PB-0000046.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/pin-button/PB-0000046.png,245302
Graphica Key,toko1,PIN BUTTON,PB-0000047,varian,E:\Project\Mass upload shopee\foto-upload\toko1\pin-button\PB-0000047.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/pin-button/PB-0000047.png,208229
Graphica Key,toko1,PIN BUTTON,PB-0000048,varian,E:\Project\Mass upload shopee\foto-upload\toko1\pin-button\PB-0000048.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/pin-button/PB-0000048.png,275234
Graphica Key,toko1,PIN BUTTON,PB-0000049,varian,E:\Project\Mass upload shopee\foto-upload\toko1\pin-button\PB-0000049.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/pin-button/PB-0000049.png,268719
Graphica Key,toko1,PIN BUTTON,PB-0000050,varian,E:\Project\Mass upload shopee\foto-upload\toko1\pin-button\PB-0000050.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/pin-button/PB-0000050.png,275229
Graphica Key,toko1,PIN BUTTON,PB-0000051,varian,E:\Project\Mass upload shopee\foto-upload\toko1\pin-button\PB-0000051.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/pin-button/PB-0000051.png,276780
Graphica Key,toko1,PIN BUTTON,PB-0000052,varian,E:\Project\Mass upload shopee\foto-upload\toko1\pin-button\PB-0000052.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/pin-button/PB-0000052.png,213478
Graphica Key,toko1,PIN BUTTON,PB-0000053,varian,E:\Project\Mass upload shopee\foto-upload\toko1\pin-button\PB-0000053.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/pin-button/PB-0000053.png,222428
Graphica Key,toko1,PIN BUTTON,PB-0000054,varian,E:\Project\Mass upload shopee\foto-upload\toko1\pin-button\PB-0000054.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/pin-button/PB-0000054.png,206382
Graphica Key,toko1,PIN BUTTON,PB-0000055,varian,E:\Project\Mass upload shopee\foto-upload\toko1\pin-button\PB-0000055.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/pin-button/PB-0000055.png,222309
Graphica Key,toko1,PIN BUTTON,PB-0000056,varian,E:\Project\Mass upload shopee\foto-upload\toko1\pin-button\PB-0000056.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/pin-button/PB-0000056.png,208475
Graphica Key,toko1,PIN BUTTON,PB-0000057,varian,E:\Project\Mass upload shopee\foto-upload\toko1\pin-button\PB-0000057.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/pin-button/PB-0000057.png,213797
Graphica Key,toko1,PIN BUTTON,PB-0000058,varian,E:\Project\Mass upload shopee\foto-upload\toko1\pin-button\PB-0000058.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/pin-button/PB-0000058.png,204576
Graphica Key,toko1,PIN BUTTON,PB-0000059,varian,E:\Project\Mass upload shopee\foto-upload\toko1\pin-button\PB-0000059.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/pin-button/PB-0000059.png,198463
Graphica Key,toko1,PIN BUTTON,PB-0000060,varian,E:\Project\Mass upload shopee\foto-upload\toko1\pin-button\PB-0000060.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/pin-button/PB-0000060.png,269367
Graphica Key,toko1,PIN BUTTON,PB-0000061,varian,E:\Project\Mass upload shopee\foto-upload\toko1\pin-button\PB-0000061.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/pin-button/PB-0000061.png,203394
Graphica Key,toko1,PIN BUTTON,PB-0000062,varian,E:\Project\Mass upload shopee\foto-upload\toko1\pin-button\PB-0000062.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/pin-button/PB-0000062.png,271405
Graphica Key,toko1,PIN BUTTON,PB-0000063,varian,E:\Project\Mass upload shopee\foto-upload\toko1\pin-button\PB-0000063.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/pin-button/PB-0000063.png,247753
Graphica Key,toko1,PIN BUTTON,PB-0000064,varian,E:\Project\Mass upload shopee\foto-upload\toko1\pin-button\PB-0000064.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/pin-button/PB-0000064.png,223210
Graphica Key,toko1,PIN BUTTON,PB-0000065,varian,E:\Project\Mass upload shopee\foto-upload\toko1\pin-button\PB-0000065.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/pin-button/PB-0000065.png,239545
Graphica Key,toko1,PIN BUTTON,PB-0000066,varian,E:\Project\Mass upload shopee\foto-upload\toko1\pin-button\PB-0000066.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/pin-button/PB-0000066.png,215774
Graphica Key,toko1,PIN BUTTON,PB-0000067,varian,E:\Project\Mass upload shopee\foto-upload\toko1\pin-button\PB-0000067.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/pin-button/PB-0000067.png,217259
Graphica Key,toko1,PIN BUTTON,PB-0000068,varian,E:\Project\Mass upload shopee\foto-upload\toko1\pin-button\PB-0000068.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/pin-button/PB-0000068.png,213680
Graphica Key,toko1,PIN BUTTON,PB-0000069,varian,E:\Project\Mass upload shopee\foto-upload\toko1\pin-button\PB-0000069.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/pin-button/PB-0000069.png,224650
Graphica Key,toko1,PIN BUTTON,PB-0000070,varian,E:\Project\Mass upload shopee\foto-upload\toko1\pin-button\PB-0000070.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/pin-button/PB-0000070.png,247642
Graphica Key,toko1,PIN BUTTON,PB-0000071,varian,E:\Project\Mass upload shopee\foto-upload\toko1\pin-button\PB-0000071.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/pin-button/PB-0000071.png,153570
Graphica Key,toko1,PIN BUTTON,PB-0000072,varian,E:\Project\Mass upload shopee\foto-upload\toko1\pin-button\PB-0000072.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/pin-button/PB-0000072.png,204571
Graphica Key,toko1,PIN BUTTON,PB-0000073,varian,E:\Project\Mass upload shopee\foto-upload\toko1\pin-button\PB-0000073.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/pin-button/PB-0000073.png,167664
Graphica Key,toko1,PIN BUTTON,PB-0000074,varian,E:\Project\Mass upload shopee\foto-upload\toko1\pin-button\PB-0000074.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/pin-button/PB-0000074.png,128932
Graphica Key,toko1,PIN BUTTON,PB-0000075,varian,E:\Project\Mass upload shopee\foto-upload\toko1\pin-button\PB-0000075.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/pin-button/PB-0000075.png,193788
Graphica Key,toko1,PIN BUTTON,PB-0000076,varian,E:\Project\Mass upload shopee\foto-upload\toko1\pin-button\PB-0000076.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/pin-button/PB-0000076.png,158759
Graphica Key,toko1,PIN BUTTON,PB-0000077,varian,E:\Project\Mass upload shopee\foto-upload\toko1\pin-button\PB-0000077.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/pin-button/PB-0000077.png,195657
Graphica Key,toko1,PIN BUTTON,PB-0000078,varian,E:\Project\Mass upload shopee\foto-upload\toko1\pin-button\PB-0000078.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/pin-button/PB-0000078.png,239316
Graphica Key,toko1,PIN BUTTON,PB-0000079,varian,E:\Project\Mass upload shopee\foto-upload\toko1\pin-button\PB-0000079.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/pin-button/PB-0000079.png,227205
Graphica Key,toko1,PIN BUTTON,PB-0000080,varian,E:\Project\Mass upload shopee\foto-upload\toko1\pin-button\PB-0000080.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/pin-button/PB-0000080.png,203258
Graphica Key,toko1,PIN BUTTON,PB-0000081,varian,E:\Project\Mass upload shopee\foto-upload\toko1\pin-button\PB-0000081.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/pin-button/PB-0000081.png,140918
Graphica Key,toko1,PIN BUTTON,PB-0000082,varian,E:\Project\Mass upload shopee\foto-upload\toko1\pin-button\PB-0000082.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/pin-button/PB-0000082.png,248086
Graphica Key,toko1,PIN BUTTON,PB-0000083,varian,E:\Project\Mass upload shopee\foto-upload\toko1\pin-button\PB-0000083.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/pin-button/PB-0000083.png,223336
Graphica Key,toko1,PIN BUTTON,PB-0000084,varian,E:\Project\Mass upload shopee\foto-upload\toko1\pin-button\PB-0000084.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/pin-button/PB-0000084.png,168108
Graphica Key,toko1,PIN BUTTON,PB-0000085,varian,E:\Project\Mass upload shopee\foto-upload\toko1\pin-button\PB-0000085.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/pin-button/PB-0000085.png,172392
Graphica Key,toko1,PIN BUTTON,PB-0000086,varian,E:\Project\Mass upload shopee\foto-upload\toko1\pin-button\PB-0000086.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/pin-button/PB-0000086.png,169455
Graphica Key,toko1,PIN BUTTON,PB-0000087,varian,E:\Project\Mass upload shopee\foto-upload\toko1\pin-button\PB-0000087.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/pin-button/PB-0000087.png,147071
Graphica Key,toko1,PIN BUTTON,PB-0000088,varian,E:\Project\Mass upload shopee\foto-upload\toko1\pin-button\PB-0000088.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/pin-button/PB-0000088.png,226812
Graphica Key,toko1,PIN BUTTON,PB-0000089,varian,E:\Project\Mass upload shopee\foto-upload\toko1\pin-button\PB-0000089.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/pin-button/PB-0000089.png,204619
Graphica Key,toko1,PIN BUTTON,PB-0000090,varian,E:\Project\Mass upload shopee\foto-upload\toko1\pin-button\PB-0000090.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/pin-button/PB-0000090.png,154359
Graphica Key,toko1,PIN BUTTON,PB-0000091,varian,E:\Project\Mass upload shopee\foto-upload\toko1\pin-button\PB-0000091.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/pin-button/PB-0000091.png,174544
Graphica Key,toko1,PIN BUTTON,PB-0000092,varian,E:\Project\Mass upload shopee\foto-upload\toko1\pin-button\PB-0000092.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/pin-button/PB-0000092.png,216362
Graphica Key,toko1,PIN BUTTON,PB-0000093,varian,E:\Project\Mass upload shopee\foto-upload\toko1\pin-button\PB-0000093.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/pin-button/PB-0000093.png,228124
Graphica Key,toko1,PIN BUTTON,PB-0000094,varian,E:\Project\Mass upload shopee\foto-upload\toko1\pin-button\PB-0000094.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/pin-button/PB-0000094.png,271797
Graphica Key,toko1,PIN BUTTON,PB-0000095,varian,E:\Project\Mass upload shopee\foto-upload\toko1\pin-button\PB-0000095.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/pin-button/PB-0000095.png,241054
Graphica Key,toko1,PIN BUTTON,PB-0000096,varian,E:\Project\Mass upload shopee\foto-upload\toko1\pin-button\PB-0000096.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/pin-button/PB-0000096.png,193120
Graphica Key,toko1,PIN BUTTON,PB-0000097,varian,E:\Project\Mass upload shopee\foto-upload\toko1\pin-button\PB-0000097.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/pin-button/PB-0000097.png,192944
Graphica Key,toko1,PIN BUTTON,PB-0000098,varian,E:\Project\Mass upload shopee\foto-upload\toko1\pin-button\PB-0000098.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/pin-button/PB-0000098.png,215989
Graphica Key,toko1,PIN BUTTON,PB-0000099,varian,E:\Project\Mass upload shopee\foto-upload\toko1\pin-button\PB-0000099.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/pin-button/PB-0000099.png,178366
Graphica Key,toko1,PIN BUTTON,PB-0000100,varian,E:\Project\Mass upload shopee\foto-upload\toko1\pin-button\PB-0000100.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/pin-button/PB-0000100.png,236002
